#Types Before Cut: 10125
#Types After Cut: 8998
#Search Hits: 0
1784	2	5.629	кошек
1785	2	5.629	красивых
1786	2	5.629	красоту
1787	2	5.629	красоты
1788	2	5.629	крестить
1789	2	5.629	кровати
1790	2	5.629	кровать
1791	2	5.629	кружку
1792	2	5.629	кружочек
1793	2	5.629	культурно
1794	2	5.629	культурное
1795	2	5.629	культуру
1796	2	5.629	купаться
1797	2	5.629	купаюсь
1798	2	5.629	купите
1799	2	5.629	куплю
1800	2	5.629	курт
1801	2	5.629	куртку
1802	2	5.629	кухне
1803	2	5.629	куче
1804	2	5.629	кучи
1805	2	5.629	кушать
1806	2	5.629	кушетке
1807	2	5.629	кушетки
1808	2	5.629	лавировали
1809	2	5.629	лает
1810	2	5.629	лапшу
1811	2	5.629	легких
1812	2	5.629	лежал
1813	2	5.629	лежу
1814	2	5.629	лектором
1815	2	5.629	лениво
1816	2	5.629	лепят
1817	2	5.629	лилий
1818	2	5.629	лимончик
1819	2	5.629	лингвистики
1820	2	5.629	лингвистических
1821	2	5.629	листовка
1822	2	5.629	литературного
1823	2	5.629	литературном
1824	2	5.629	литературные
1825	2	5.629	лицее
1826	2	5.629	лицей
1827	2	5.629	лишнего
1828	2	5.629	ломится
1829	2	5.629	лонге
1830	2	5.629	лучок
1831	2	5.629	любила
1832	2	5.629	любимая
1833	2	5.629	любимое
1834	2	5.629	лёгкий
1835	2	5.629	лёша
1836	2	5.629	магазины
1837	2	5.629	магистратуру
1838	2	5.629	макароны
1839	2	5.629	маленьком
1840	2	5.629	мальчишка
1841	2	5.629	манера
1842	2	5.629	маслом
1843	2	5.629	массандра
1844	2	5.629	математик
1845	2	5.629	математическая
1846	2	5.629	математическую
1847	2	5.629	матчей
1848	2	5.629	машинист
1849	2	5.629	мелодию
1850	2	5.629	меломан
1851	2	5.629	мемах
1852	2	5.629	меняли
1853	2	5.629	менялось
1854	2	5.629	мертв
1855	2	5.629	метафора
1856	2	5.629	метра
1857	2	5.629	мечтать
1858	2	5.629	милые
1859	2	5.629	мммм
1860	2	5.629	могилу
1861	2	5.629	мозг
1862	2	5.629	молодёжь
1863	2	5.629	молчала
1864	2	5.629	молчит
1865	2	5.629	монахи
1866	2	5.629	монитор
1867	2	5.629	монтаж
1868	2	5.629	морализаторское
1869	2	5.629	морковку
1870	2	5.629	морю
1871	2	5.629	моряком
1872	2	5.629	москвариуме
1873	2	5.629	москвичи
1874	2	5.629	мультика
1875	2	5.629	мух
1876	2	5.629	мучительно
1877	2	5.629	мыли
1878	2	5.629	навыки
1879	2	5.629	наглого
1880	2	5.629	наглый
1881	2	5.629	надевали
1882	2	5.629	надеть
1883	2	5.629	надкусанный
1884	2	5.629	названия
1885	2	5.629	наира
1886	2	5.629	наклеены
1887	2	5.629	наклоняй
1888	2	5.629	накопить
1889	2	5.629	намордник
1890	2	5.629	напросто
1891	2	5.629	нарисовано
1892	2	5.629	насесты
1893	2	5.629	наступила
1894	2	5.629	нахождения
1895	2	5.629	национальности
1896	2	5.629	национальным
1897	2	5.629	начинаем
1898	2	5.629	начинала
1899	2	5.629	нда
1900	2	5.629	невесомости
1901	2	5.629	незнайку
1902	2	5.629	некрасивый
1903	2	5.629	немцем
1904	2	5.629	неплохая
1905	2	5.629	неправда
1906	2	5.629	нерпы
1907	2	5.629	нечасто
1908	2	5.629	нечто
1909	2	5.629	неясность
1910	2	5.629	никитой
1911	2	5.629	нифига
1912	2	5.629	ницше
1913	2	5.629	нога
1914	2	5.629	ногу
1915	2	5.629	нормальных
1916	2	5.629	ночевали
1917	2	5.629	нравились
1918	2	5.629	нравиться
1919	2	5.629	нэй
1920	2	5.629	обгорела
1921	2	5.629	обеда
1922	2	5.629	обидно
1923	2	5.629	обижаться
1924	2	5.629	обморок
1925	2	5.629	общаемся
1926	2	5.629	общаюсь
1927	2	5.629	общаются
1928	2	5.629	общительные
1929	2	5.629	обыкновению
1930	2	5.629	одеваться
1931	2	5.629	одинаковыми
1932	2	5.629	одинокая
1933	2	5.629	одноклассники
1934	2	5.629	ожидал
1935	2	5.629	ожидала
1936	2	5.629	озеру
1937	2	5.629	окуня
1938	2	5.629	олимпиады
1939	2	5.629	определённую
1940	2	5.629	определённый
1941	2	5.629	организованно
1942	2	5.629	ореха
1943	2	5.629	орехов
1944	2	5.629	орфографические
1945	2	5.629	оставим
1946	2	5.629	отвлеченные
1947	2	5.629	отвратительная
1948	2	5.629	отдыха
1949	2	5.629	отдыхали
1950	2	5.629	отели
1951	2	5.629	откачивать
1952	2	5.629	открывается
1953	2	5.629	отошло
1954	2	5.629	отправляю
1955	2	5.629	отрастить
1956	2	5.629	отступление
1957	2	5.629	отцы
1958	2	5.629	отчим
1959	2	5.629	отъехали
1960	2	5.629	офигенно
1961	2	5.629	офигеть
1962	2	5.629	официант
1963	2	5.629	ощущений
1964	2	5.629	павловы
1965	2	5.629	падали
1966	2	5.629	палево
1967	2	5.629	палец
1968	2	5.629	палочки
1969	2	5.629	панини
1970	2	5.629	паранормальные
1971	2	5.629	парез
1972	2	5.629	париж
1973	2	5.629	парижа
1974	2	5.629	парнем
1975	2	5.629	пародию
1976	2	5.629	пачки
1977	2	5.629	перебором
1978	2	5.629	перевелась
1979	2	5.629	переводились
1980	2	5.629	переехала
1981	2	5.629	переросло
1982	2	5.629	переставлять
1983	2	5.629	переходите
1984	2	5.629	печенье
1985	2	5.629	печка
1986	2	5.629	печёный
1987	2	5.629	пипиканья
1988	2	5.629	письменность
1989	2	5.629	питере
1990	2	5.629	пить
1991	2	5.629	пишу
1992	2	5.629	плакала
1993	2	5.629	планета
1994	2	5.629	платишь
1995	2	5.629	плач
1996	2	5.629	плоты
1997	2	5.629	плохого
1998	2	5.629	пнул
1999	2	5.629	побольше
2000	2	5.629	поваром
2001	2	5.629	повезли
2002	2	5.629	повседневку
2003	2	5.629	погоде
2004	2	5.629	погрел
2005	2	5.629	подарок
2006	2	5.629	подбирают
2007	2	5.629	подгонять
2008	2	5.629	подгрузить
2009	2	5.629	подлез
2010	2	5.629	подносит
2011	2	5.629	подняться
2012	2	5.629	подождала
2013	2	5.629	подозрительнее
2014	2	5.629	подольше
2015	2	5.629	подорожник
2016	2	5.629	подошли
2017	2	5.629	подробно
2018	2	5.629	подруг
2019	2	5.629	подруге
2020	2	5.629	подруги
2021	2	5.629	подстрелили
2022	2	5.629	подумаю
2023	2	5.629	подъезды
2024	2	5.629	поедем
2025	2	5.629	поедет
2026	2	5.629	поездками
2027	2	5.629	поется
2028	2	5.629	пожилых
2029	2	5.629	позвали
2030	2	5.629	позвонила
2031	2	5.629	поздравления
2032	2	5.629	поздравляю
2033	2	5.629	позитивный
2034	2	5.629	познаешь
2035	2	5.629	пойдешь
2036	2	5.629	пойдёшь
2037	2	5.629	поймал
2038	2	5.629	показался
2039	2	5.629	поколение
2040	2	5.629	пола
2041	2	5.629	полегче
2042	2	5.629	полные
2043	2	5.629	положено
2044	2	5.629	положил
2045	2	5.629	полузаброшенное
2046	2	5.629	получалась
2047	2	5.629	польски
2048	2	5.629	полюбили
2049	2	5.629	поляк
2050	2	5.629	поменяла
2051	2	5.629	помнили
2052	2	5.629	помогала
2053	2	5.629	помощнее
2054	2	5.629	помыли
2055	2	5.629	понимаем
2056	2	5.629	понравившуюся
2057	2	5.629	попили
2058	2	5.629	попить
2059	2	5.629	поподробнее
2060	2	5.629	попробуй
2061	2	5.629	портновой
2062	2	5.629	поручень
2063	2	5.629	посидели
2064	2	5.629	посидим
2065	2	5.629	послушали
2066	2	5.629	посмеивается
2067	2	5.629	посмотрел
2068	2	5.629	посмотри
2069	2	5.629	посмотришь
2070	2	5.629	поставлю
2071	2	5.629	постеры
2072	2	5.629	потихонечку
2073	2	5.629	потрясающую
2074	2	5.629	почитать
2075	2	5.629	празднуете
2076	2	5.629	празднуется
2077	2	5.629	предметы
2078	2	5.629	представляешь
2079	2	5.629	представьте
2080	2	5.629	прекрасное
2081	2	5.629	прекрасную
2082	2	5.629	прекрасные
2083	2	5.629	препараты
2084	2	5.629	преподавателей
2085	2	5.629	престолов
2086	2	5.629	привезу
2087	2	5.629	привозит
2088	2	5.629	привыкают
2089	2	5.629	придёт
2090	2	5.629	приезжаешь
2091	2	5.629	приехать
2092	2	5.629	прикинул
2093	2	5.629	прилепин
2094	2	5.629	прилетели
2095	2	5.629	приправленным
2096	2	5.629	природа
2097	2	5.629	присоединился
2098	2	5.629	приходил
2099	2	5.629	приходило
2100	2	5.629	приходишь
2101	2	5.629	приятно
2102	2	5.629	приятную
2103	2	5.629	приятный
2104	2	5.629	пробиться
2105	2	5.629	проблемной
2106	2	5.629	прованс
2107	2	5.629	проверяем
2108	2	5.629	продавал
2109	2	5.629	продалось
2110	2	5.629	пролежнями
2111	2	5.629	пророщеное
2112	2	5.629	прости
2113	2	5.629	простите
2114	2	5.629	просыпаемся
2115	2	5.629	просыпались
2116	2	5.629	протирать
2117	2	5.629	протягивали
2118	2	5.629	профессию
2119	2	5.629	проход
2120	2	5.629	прошлая
2121	2	5.629	прыгала
2122	2	5.629	пустырь
2123	2	5.629	пустых
2124	2	5.629	путешествия
2125	2	5.629	пятьсот
2126	2	5.629	рабочим
2127	2	5.629	разбираюсь
2128	2	5.629	развлечений
2129	2	5.629	разговариваешь
2130	2	5.629	разрешил
2131	2	5.629	расплющивало
2132	2	5.629	рассвет
2133	2	5.629	рассказывай
2134	2	5.629	рассольник
2135	2	5.629	растопила
2136	2	5.629	растяжка
2137	2	5.629	растёкся
2138	2	5.629	ревизорро
2139	2	5.629	редактором
2140	2	5.629	режут
2141	2	5.629	река
2142	2	5.629	решал
2143	2	5.629	рисовала
2144	2	5.629	рита
2145	2	5.629	роликах
2146	2	5.629	ром
2147	2	5.629	рояли
2148	2	5.629	рту
2149	2	5.629	ружьем
2150	2	5.629	рука
2151	2	5.629	русских
2152	2	5.629	русскому
2153	2	5.629	рыженькое
2154	2	5.629	рыжий
2155	2	5.629	рюкзак
2156	2	5.629	савеловский
2157	2	5.629	садиков
2158	2	5.629	садись
2159	2	5.629	садиться
2160	2	5.629	салона
2161	2	5.629	самостоятельной
2162	2	5.629	сан
2163	2	5.629	сантиметров
2164	2	5.629	саныч
2165	2	5.629	сахара
2166	2	5.629	сбить
2167	2	5.629	сваг
2168	2	5.629	свадьбы
2169	2	5.629	свести
2170	2	5.629	свечи
2171	2	5.629	своя
2172	2	5.629	сгорят
2173	2	5.629	сдаём
2174	2	5.629	семейные
2175	2	5.629	семейный
2176	2	5.629	семеновна
2177	2	5.629	семинар
2178	2	5.629	семнадцать
2179	2	5.629	семьях
2180	2	5.629	серая
2181	2	5.629	сердцу
2182	2	5.629	сериал
2183	2	5.629	серьёзно
2184	2	5.629	сестрами
2185	2	5.629	сжал
2186	2	5.629	сигарету
2187	2	5.629	сидим
2188	2	5.629	сказка
2189	2	5.629	сказку
2190	2	5.629	сказочно
2191	2	5.629	скайпе
2192	2	5.629	скотиной
2193	2	5.629	скромные
2194	2	5.629	сладкий
2195	2	5.629	слетать
2196	2	5.629	словесным
2197	2	5.629	сложилось
2198	2	5.629	случиться
2199	2	5.629	слушатель
2200	2	5.629	слушать
2201	2	5.629	слышала
2202	2	5.629	слышишь
2203	2	5.629	слышу
2204	2	5.629	слёзками
2205	2	5.629	сметана
2206	2	5.629	смеха
2207	2	5.629	смехом
2208	2	5.629	смеются
2209	2	5.629	смилостивилась
2210	2	5.629	сможешь
2211	2	5.629	смотря
2212	2	5.629	снеговик
2213	2	5.629	снимал
2214	2	5.629	собак
2215	2	5.629	собаке
2216	2	5.629	собакой
2217	2	5.629	собеседование
2218	2	5.629	солярис
2219	2	5.629	сон
2220	2	5.629	соседняя
2221	2	5.629	сосны
2222	2	5.629	сочинение
2223	2	5.629	спали
2224	2	5.629	спасают
2225	2	5.629	специальность
2226	2	5.629	спортивный
2227	2	5.629	спрашиваю
2228	2	5.629	спускались
2229	2	5.629	спускаться
2230	2	5.629	спустились
2231	2	5.629	сравнится
2232	2	5.629	средневековье
2233	2	5.629	среднее
2234	2	5.629	ставится
2235	2	5.629	стажировки
2236	2	5.629	стажировку
2237	2	5.629	стараюсь
2238	2	5.629	старая
2239	2	5.629	старой
2240	2	5.629	старостин
2241	2	5.629	старшие
2242	2	5.629	стенки
2243	2	5.629	стоим
2244	2	5.629	стосемьдесятдевятую
2245	2	5.629	стояло
2246	2	5.629	стояночки
2247	2	5.629	страсть
2248	2	5.629	страший
2249	2	5.629	страшного
2250	2	5.629	страшной
2251	2	5.629	стрелки
2252	2	5.629	стрижки
2253	2	5.629	строительством
2254	2	5.629	стройке
2255	2	5.629	студенческие
2256	2	5.629	сугроб
2257	2	5.629	сугробы
2258	2	5.629	суманак
2259	2	5.629	суперская
2260	2	5.629	сурпу
2261	2	5.629	сухарики
2262	2	5.629	сухофруктами
2263	2	5.629	сушеный
2264	2	5.629	сущности
2265	2	5.629	сходил
2266	2	5.629	счастлива
2267	2	5.629	счастье
2268	2	5.629	счастью
2269	2	5.629	сшила
2270	2	5.629	съешь
2271	2	5.629	сыграешь
2272	2	5.629	сэд
2273	2	5.629	таганской
2274	2	5.629	таежные
2275	2	5.629	талант
2276	2	5.629	талерка
2277	2	5.629	танцуют
2278	2	5.629	танцы
2279	2	5.629	тарасов
2280	2	5.629	тарелка
2281	2	5.629	твоей
2282	2	5.629	творец
2283	2	5.629	твою
2284	2	5.629	твёрдые
2285	2	5.629	тематические
2286	2	5.629	теорий
2287	2	5.629	теория
2288	2	5.629	тетерев
2289	2	5.629	тиму
2290	2	5.629	тины
2291	2	5.629	тихонечко
2292	2	5.629	тишина
2293	2	5.629	толстовок
2294	2	5.629	топово
2295	2	5.629	топчан
2296	2	5.629	трамп
2297	2	5.629	тренировки
2298	2	5.629	тридцатый
2299	2	5.629	тринадцать
2300	2	5.629	трёхлетки
2301	2	5.629	тундра
2302	2	5.629	тупо
2303	2	5.629	тупой
2304	2	5.629	тупые
2305	2	5.629	туфельки
2306	2	5.629	тяга
2307	2	5.629	тянутся
2308	2	5.629	тёплые
2309	2	5.629	убирать
2310	2	5.629	увела
2311	2	5.629	увидели
2312	2	5.629	увидит
2313	2	5.629	увлекательно
2314	2	5.629	увлекаюсь
2315	2	5.629	угостила
2316	2	5.629	удовольствие
2317	2	5.629	ужас
2318	2	5.629	ужасно
2319	2	5.629	ужасов
2320	2	5.629	узаконенное
2321	2	5.629	уйду
2322	2	5.629	украла
2323	2	5.629	улетал
2324	2	5.629	улицы
2325	2	5.629	улыбается
2326	2	5.629	умерла
2327	2	5.629	умным
2328	2	5.629	универ
2329	2	5.629	унижают
2330	2	5.629	управляемый
2331	2	5.629	успеваешь
2332	2	5.629	успокоился
2333	2	5.629	устной
2334	2	5.629	устраивала
2335	2	5.629	ути
2336	2	5.629	утонуть
2337	2	5.629	утрам
2338	2	5.629	утрамбовывался
2339	2	5.629	ууу
2340	2	5.629	ухожу
2341	2	5.629	учебная
2342	2	5.629	учебном
2343	2	5.629	учебы
2344	2	5.629	учите
2345	2	5.629	учишься
2346	2	5.629	учёного
2347	2	5.629	ушла
2348	2	5.629	фабрике
2349	2	5.629	фанатов
2350	2	5.629	фанаты
2351	2	5.629	фары
2352	2	5.629	фауста
2353	2	5.629	фашизм
2354	2	5.629	физически
2355	2	5.629	физтех
2356	2	5.629	фильма
2357	2	5.629	финальный
2358	2	5.629	фонему
2359	2	5.629	фортепиано
2360	2	5.629	фотка
2361	2	5.629	фраза
2362	2	5.629	французском
2363	2	5.629	функцию
2364	2	5.629	футуристов
2365	2	5.629	футурологов
2366	2	5.629	фэйс
2367	2	5.629	хаер
2368	2	5.629	характером
2369	2	5.629	хватило
2370	2	5.629	хвоста
2371	2	5.629	хвосты
2372	2	5.629	хиджаб
2373	2	5.629	хитрая
2374	2	5.629	хм
2375	2	5.629	хмм
2376	2	5.629	ходит
2377	2	5.629	хожу
2378	2	5.629	холодные
2379	2	5.629	хоп
2380	2	5.629	хохочет
2381	2	5.629	храбрым
2382	2	5.629	хрен
2383	2	5.629	хы
2384	2	5.629	хюндай
2385	2	5.629	хюсисаин
2386	2	5.629	цвет
2387	2	5.629	цветов
2388	2	5.629	целине
2389	2	5.629	целуются
2390	2	5.629	церковка
2391	2	5.629	цокает
2392	2	5.629	цоканье
2393	2	5.629	цэ
2394	2	5.629	чажемто
2395	2	5.629	чайковского
2396	2	5.629	человеки
2397	2	5.629	черта
2398	2	5.629	четвёртом
2399	2	5.629	чинить
2400	2	5.629	чистом
2401	2	5.629	чистоте
2402	2	5.629	читаешь
2403	2	5.629	читают
2404	2	5.629	чувака
2405	2	5.629	чуваком
2406	2	5.629	чудесные
2407	2	5.629	чё
2408	2	5.629	чёрт
2409	2	5.629	ш
2410	2	5.629	шарлотка
2411	2	5.629	шарлотку
2412	2	5.629	шаровать
2413	2	5.629	шваброй
2414	2	5.629	швея
2415	2	5.629	шестнадцать
2416	2	5.629	шесты
2417	2	5.629	шея
2418	2	5.629	шик
2419	2	5.629	шикарная
2420	2	5.629	шиномонтаж
2421	2	5.629	школах
2422	2	5.629	школьный
2423	2	5.629	шланг
2424	2	5.629	шокаю
2425	2	5.629	шоке
2426	2	5.629	шторы
2427	2	5.629	штуки
2428	2	5.629	штучки
2429	2	5.629	шубе
2430	2	5.629	шубка
2431	2	5.629	шулем
2432	2	5.629	шустрый
2433	2	5.629	щук
2434	2	5.629	щёчки
2435	2	5.629	эвакуация
2436	2	5.629	экзамен
2437	2	5.629	электрофорез
2438	2	5.629	этаж
2439	2	5.629	этажу
2440	2	5.629	ээээээ
2441	2	5.629	эээээээ
2442	2	5.629	юао
2443	2	5.629	языков
2444	2	5.629	яйца
2445	21	5.467	ней
2446	9	5.432	ко
2447	5	5.173	делают
2448	5	5.173	знал
2449	5	5.173	многим
2450	5	5.173	никуда
2451	5	5.173	советского
2452	5	5.173	стоят
2453	5	5.173	суть
2454	5	5.173	французский
2455	11	5.157	школы
2456	7	5.127	живут
2457	7	5.127	рано
2458	7	5.127	хотим
2459	7	5.127	целый
2460	272	5.092	он
2461	22	4.763	такого
2462	4	4.743	бесплатно
2463	4	4.743	блюдо
2464	4	4.743	вещь
2465	4	4.743	городу
2466	4	4.743	делала
2467	4	4.743	детские
2468	4	4.743	домов
2469	4	4.743	короткий
2470	4	4.743	лекции
2471	4	4.743	людьми
2472	4	4.743	неважно
2473	4	4.743	обычные
2474	4	4.743	огромное
2475	4	4.743	отпуск
2476	4	4.743	питер
2477	4	4.743	похожа
2478	4	4.743	прекрасно
2479	4	4.743	разговора
2480	4	4.743	сел
2481	4	4.743	социологии
2482	4	4.743	спросил
2483	4	4.743	трое
2484	4	4.743	утро
2485	4	4.743	южной
2486	16	4.670	всем
2487	9	4.660	городе
2488	9	4.660	другое
2489	6	4.537	a
2490	6	4.537	наше
2491	11	4.526	хотели
2492	12	4.517	давно
2493	3	4.507	английском
2494	3	4.507	базовые
2495	3	4.507	больнице
2496	3	4.507	вдоль
2497	3	4.507	включал
2498	3	4.507	врача
2499	3	4.507	вспомнила
2500	3	4.507	выходит
2501	3	4.507	выходным
2502	3	4.507	глаза
2503	3	4.507	голосовала
2504	3	4.507	готовят
2505	3	4.507	греции
2506	3	4.507	грубо
2507	3	4.507	гуманитарный
2508	3	4.507	дай
2509	3	4.507	дачи
2510	3	4.507	деда
2511	3	4.507	детства
2512	3	4.507	дина
2513	3	4.507	думают
2514	3	4.507	еды
2515	3	4.507	ельцин
2516	3	4.507	жаль
2517	3	4.507	играла
2518	3	4.507	кабардино
2519	3	4.507	каждые
2520	3	4.507	каникулы
2521	3	4.507	лес
2522	3	4.507	литературы
2523	3	4.507	маргарита
2524	3	4.507	мгу
2525	3	4.507	меняться
2526	3	4.507	молодых
2527	3	4.507	мяса
2528	3	4.507	национальное
2529	3	4.507	нашел
2530	3	4.507	нашу
2531	3	4.507	небольшая
2532	3	4.507	неделя
2533	3	4.507	однажды
2534	3	4.507	ответы
2535	3	4.507	отель
2536	3	4.507	отцом
2537	3	4.507	пальцы
2538	3	4.507	пара
2539	3	4.507	паспорт
2540	3	4.507	площадь
2541	3	4.507	повороте
2542	3	4.507	получаешь
2543	3	4.507	польского
2544	3	4.507	поступила
2545	3	4.507	похоже
2546	3	4.507	правосудия
2547	3	4.507	привозили
2548	3	4.507	приехала
2549	3	4.507	приходят
2550	3	4.507	проводили
2551	3	4.507	продолжаем
2552	3	4.507	работаю
2553	3	4.507	радоваться
2554	3	4.507	распределили
2555	3	4.507	расширилась
2556	3	4.507	рук
2557	3	4.507	русской
2558	3	4.507	сели
2559	3	4.507	сидели
2560	3	4.507	скажет
2561	3	4.507	смотришь
2562	3	4.507	старших
2563	3	4.507	стол
2564	3	4.507	столе
2565	3	4.507	строил
2566	3	4.507	съездить
2567	3	4.507	тегеран
2568	3	4.507	тело
2569	3	4.507	тихий
2570	3	4.507	тихон
2571	3	4.507	узнала
2572	3	4.507	уметь
2573	3	4.507	университете
2574	3	4.507	факультет
2575	3	4.507	хорошую
2576	3	4.507	черные
2577	3	4.507	черт
2578	3	4.507	этаже
2579	3	4.507	явления
2580	3	4.507	языках
2581	3	4.507	языку
2582	7	4.225	брать
2583	7	4.225	вышел
2584	7	4.225	плохо
2585	15	4.152	человека
2586	5	3.954	выходные
2587	5	3.954	держать
2588	5	3.954	знать
2589	5	3.954	начинает
2590	5	3.954	номер
2591	5	3.954	словами
2592	5	3.954	странно
2593	5	3.954	угодно
2594	5	3.954	церковь
2595	16	3.814	десять
2596	45	3.767	т
2597	15	3.727	весь
2598	6	3.621	класса
2599	6	3.621	никакой
2600	6	3.621	самолет
2601	40	3.599	нужно
2602	7	3.467	прошло
2603	7	3.467	та
2604	10	3.407	идти
2605	10	3.407	наши
2606	8	3.402	особо
2607	9	3.388	непонятно
2608	9	3.388	прошли
2609	9	3.388	следующий
2610	4	3.382	выбрать
2611	4	3.382	народу
2612	4	3.382	огромный
2613	4	3.382	подошел
2614	4	3.382	поля
2615	4	3.382	последняя
2616	4	3.382	пятого
2617	4	3.382	сайт
2618	4	3.382	свободное
2619	4	3.382	складывается
2620	26	3.340	сам
2621	15	3.333	особенно
2622	21	3.314	те
2623	14	3.239	правда
2624	13	3.149	большая
2625	19	3.085	большой
2626	5	3.018	вид
2627	5	3.018	интернете
2628	5	3.018	нашего
2629	5	3.018	пятый
2630	38	2.967	алексей
2631	6	2.874	абсолютно
2632	6	2.874	далеко
2633	6	2.874	доме
2634	6	2.874	намного
2635	3	2.837	брал
2636	3	2.837	везде
2637	3	2.837	временем
2638	3	2.837	вторую
2639	3	2.837	выбрали
2640	3	2.837	глазах
2641	3	2.837	дала
2642	3	2.837	делал
2643	3	2.837	дорога
2644	3	2.837	жена
2645	3	2.837	зарплата
2646	3	2.837	здание
2647	3	2.837	каждое
2648	3	2.837	моего
2649	3	2.837	музыка
2650	3	2.837	набрали
2651	3	2.837	называли
2652	3	2.837	написать
2653	3	2.837	новостей
2654	3	2.837	ноги
2655	3	2.837	описание
2656	3	2.837	отдал
2657	3	2.837	переводе
2658	3	2.837	перестройка
2659	3	2.837	песню
2660	3	2.837	подарили
2661	3	2.837	поезд
2662	3	2.837	полная
2663	3	2.837	поступить
2664	3	2.837	приглашение
2665	3	2.837	приходит
2666	3	2.837	родился
2667	3	2.837	родственники
2668	3	2.837	самостоятельная
2669	3	2.837	смотрели
2670	3	2.837	собирались
2671	3	2.837	среде
2672	3	2.837	счастливы
2673	3	2.837	телевизору
2674	3	2.837	теории
2675	3	2.837	тепло
2676	3	2.837	удовольствием
2677	3	2.837	успел
2678	3	2.837	успели
2679	3	2.837	фабрики
2680	3	2.837	факты
2681	3	2.837	честь
2682	7	2.826	перевести
2683	7	2.826	получится
2684	7	2.826	сделал
2685	1	2.815	abbey
2686	1	2.815	abl
2687	1	2.815	advanced
2688	1	2.815	advpro
2689	1	2.815	aбсолютно
2690	1	2.815	aрмянка
2691	1	2.815	basic
2692	1	2.815	becomes
2693	1	2.815	best
2694	1	2.815	between
2695	1	2.815	bueno
2696	1	2.815	car
2697	1	2.815	casual
2698	1	2.815	cher
2699	1	2.815	cultural
2700	1	2.815	cашка
2701	1	2.815	cмеется
2702	1	2.815	cмотри
2703	1	2.815	dat
2704	1	2.815	destination
2705	1	2.815	elementary
2706	1	2.815	excel
2707	1	2.815	fear
2708	1	2.815	firefox
2709	1	2.815	funf
2710	1	2.815	gen
2711	1	2.815	hall
2712	1	2.815	halle
2713	1	2.815	hard
2714	1	2.815	hotel
2715	1	2.815	hr
2716	1	2.815	indic
2717	1	2.815	ins
2718	1	2.815	intj
2719	1	2.815	intr
2720	1	2.815	ipf
2721	1	2.815	life
2722	1	2.815	magical
2723	1	2.815	me
2724	1	2.815	memes
2725	1	2.815	mon
2726	1	2.815	mystery
2727	1	2.815	night
2728	1	2.815	nuts
2729	1	2.815	o
2730	1	2.815	phd
2731	1	2.815	pie
2732	1	2.815	praed
2733	1	2.815	praet
2734	1	2.815	road
2735	1	2.815	sex
2736	1	2.815	solarcity
2737	1	2.815	spacex
2738	1	2.815	span
2739	1	2.815	study
2740	1	2.815	tell
2741	1	2.815	tesla
2742	1	2.815	tokyo
2743	1	2.815	what
2744	1	2.815	wow
2745	1	2.815	xbox
2746	1	2.815	yже
2747	1	2.815	аай
2748	1	2.815	аамм
2749	1	2.815	ааммм
2750	1	2.815	аан
2751	1	2.815	аауу
2752	1	2.815	аббревиатура
2753	1	2.815	аблонских
2754	1	2.815	абонемент
2755	1	2.815	авария
2756	1	2.815	аватарке
2757	1	2.815	автозавода
2758	1	2.815	автозаводе
2759	1	2.815	автозапчастей
2760	1	2.815	автоисправлением
2761	1	2.815	автокатастрофе
2762	1	2.815	автоматизировано
2763	1	2.815	агитаторы
2764	1	2.815	агитировали
2765	1	2.815	агия
2766	1	2.815	ад
2767	1	2.815	ада
2768	1	2.815	адама
2769	1	2.815	адамом
2770	1	2.815	адаптировался
2771	1	2.815	адаптированны
2772	1	2.815	адаптируются
2773	1	2.815	адекватную
2774	1	2.815	адовый
2775	1	2.815	азербайджанцы
2776	1	2.815	айпаде
2777	1	2.815	айфон
2778	1	2.815	аккордов
2779	1	2.815	аккорды
2780	1	2.815	аккуратненько
2781	1	2.815	аккуратное
2782	1	2.815	аккуратность
2783	1	2.815	аккуратным
2784	1	2.815	акробат
2785	1	2.815	актер
2786	1	2.815	актерском
2787	1	2.815	актриса
2788	1	2.815	актрисой
2789	1	2.815	актёрские
2790	1	2.815	алгебре
2791	1	2.815	александрович
2792	1	2.815	алинa
2793	1	2.815	алиэкспресса
2794	1	2.815	алкоголь
2795	1	2.815	аллею
2796	1	2.815	аллюзии
2797	1	2.815	алфавит
2798	1	2.815	альбом
2799	1	2.815	альбома
2800	1	2.815	альбомы
2801	1	2.815	альманах
2802	1	2.815	альмодовара
2803	1	2.815	альпинист
2804	1	2.815	альта
2805	1	2.815	алё
2806	1	2.815	аминокислот
2807	1	2.815	амм
2808	1	2.815	аммммм
2809	1	2.815	ампутированными
2810	1	2.815	ангара
2811	1	2.815	ангару
2812	1	2.815	английская
2813	1	2.815	английского
2814	1	2.815	англйском
2815	1	2.815	анджелиной
2816	1	2.815	андропов
2817	1	2.815	анекдот
2818	1	2.815	анекдоте
2819	1	2.815	анекдотов
2820	1	2.815	анкетку
2821	1	2.815	анкеты
2822	1	2.815	аномальная
2823	1	2.815	анормальные
2824	1	2.815	антикафе
2825	1	2.815	антисептик
2826	1	2.815	антискромность
2827	1	2.815	антифашизм
2828	1	2.815	аня
2829	1	2.815	арендованную
2830	1	2.815	аристовой
2831	1	2.815	аристократом
2832	1	2.815	арк
2833	1	2.815	армани
2834	1	2.815	армяне
2835	1	2.815	арпи
2836	1	2.815	артистичная
2837	1	2.815	артистов
2838	1	2.815	архив
